僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia
Star Wars Legends: X-Wing Series - Aaron Allston &amp; Michael Stackpole
Star Wars Legends: X-wing Series - All Media Types
Jurassic Park (Movies)
Young Avengers
Hark! A Vagrant
Fantastic Four (Comicverse)
Community
Inspector Spacetime
Beauty and the Beast (1991)
Black Books
Alex Rider - Anthony Horowitz
99 Red Balloons (Song)
Star Wars: New Jedi Order Era - Various
Pandemic
Buzzfeed Unsolved (Web Series)
Calvin &amp; Hobbes
Fate/Grand Order
Jumpchain
Dark Souls III
Dark Souls (Video Games)
Worm - Wildbow
DC Elseworlds
Constantine (Comic)
American Dragon: Jake Long
Randy Cunningham: 9th Grade Ninja
Xiaolin Showdown (Cartoon)
Fairly OddParents
The Spectacular Spider-Man (Cartoon)
Spider-Man (Cartoon 2017)
Helluva Boss (Web Series)
Iron Man - Fandom
Marevel Universe
Marvel Universe - Fandom
The Defenders (Marvel TV)
Sweater Weather - Lumosinlove
Star Wars Legends: Jedi Apprentice Series - Jude Watson &amp; Dave Wolverton
Cabin Pressure
Ex Machina (2015)
Richard III - Shakespeare
The Musketeers (2014)
This Is Where I Leave You (2014)
Star Wars Episode III: Revenge of the Sith
Captain America (2011)
The Half of It (2020)
Fantastic Four
Daredevil (Comics)
LinkedUniverse - Fandom
Cinderella (Fairy Tale)
Incel
Virgin vs Chad Meme
악마판사 | The Devil Judge (TV)
Dracula - Bram Stoker
La casa de papel | Money Heist (TV)
Undertale (Video Game)
New Dangan Ronpa V3: Everyone's New Semester of Killing
Dangan Ronpa - All Media Types
Super Dangan Ronpa 2
Escape the Night (Web Series)
Scooby Doo - All Media Types
escape the night - Fandom
Luca (2021)
Boy Meets World
Wizards of Waverly Place
Suite Life of Zack &amp; Cody
Suite Life on Deck
The Originals (TV)
The Vampire Diaries &amp; Related Fandoms
Legacies (TV 2018)
大神 | Okami
Sally Face (Video Games)
DreamSMP
mcyt
Dream SMP (Video Blogging RPF)
DSMP - Fandom
ヴァ二タスの手記 - 望月淳 | Vanitas no Carte | The Case Study of Vanitas - Mochizuki Jun (Manga)
Shall We Date?: Obey Me!
Death Note &amp; Related Fandoms
Transformers: Prime
Teenage Mutant Ninja Turtles (TV 2003)
Teenage Mutant Ninja Turtles - All Media Types
Hades (Video Game 2018)
Merlin BBC
Dream SMP (Roleplay Canon)
Dream Team RPF
dreamnotfound - Fandom
karlnap - Fandom
Tokyo Ghoul
Assassination Classroom
The Batman (Cartoon)
Green Arrow - All Media Types
Haitian Mythology
Hannibal Lecter Tetralogy - Thomas Harris
Tokyo Mew Mew
Mew Mew Power
Good Omens (Radio)
"תנ""ך | Tanakh"
Christian Bible (Old Testament)
Mesopotamian RPF
Diabolik Lovers
Overwatch (Video Game)
Spider-Man: Into the Spider-Verse (2018)
Arthurian Mythology &amp; Adaptations - All Media Types
Villainous (Cartoon)
Villainous
Five Nights at Freddy's
Steven Universe (Cartoon)
Dreaming of Sunshine
DoS - Fandom
Deltarune (Video Game)
LISA (Video Games)
LISA: The Pointless
Ever After High
OMORI (Video Game)
Jurassic World: Camp Cretaceous (Cartoon)
Dark Tower - Stephen King
Voltron - Fandom
vld - Fandom
Voltron: Defender of the Universe (1984)
Young Royals (TV 2021)
The Last of Us
Harley Quinn (Comics)
Suicide Squad (2016)
Suicide Squad (Comics)
Adam (2009)
Charlie Countryman (2013)
Inglourious Basterds (2009)
King Arthur (2004)
Labyrinth (1986)
Red Dragon - Thomas Harris
Red Hood: Lost Days
Supernatural RPS
Fantastic Four (Movieverse)
Cemetery Boys - Aiden Thomas
Voltron: Defender of the Universe
Raven Cycle - Maggie Stiefvater
Game Grumps
GOT7
Stardust - All Media Types
Trollhunters (Cartoon)
Final Space (Cartoon)
resident evil village
Minecraft - Fandom
Dream SMP (Fandom)
Rick and Morty
Outer Banks (TV)
Peaky Blinders
The Boys (TV 2019)
Pathfinder (Roleplaying Game)
Dungeons &amp; Dragons - All Media Types
Dungeons &amp; Dragons (Roleplaying Game)
盗墓笔记 - 南派三叔 | The Grave Robbers' Chronicles - Xu Lei
沙海 | Tomb of the Sea (TV)
盗墓笔记重启 | The Lost Tomb Reboot (TV)
怒海潜沙&amp;秦岭神树 | Explore with the Note &amp; The Lost Tomb (TV)
盗墓笔记 | The Lost Tomb (TV 2015)
终极笔记 | Ultimate Note (TV)
My Chemical Romance
Gerard Way - Fandom
Stigmata (1999)
TXT (Korea Band)
BLACKPINK (Band)
Mamamoo
The Academy Is...
Cobra Starship
Panic! at the Disco
Fall Out Boy
Black Veil Brides
Gerard Way and the Hormones
frnkiero andthe cellabration
Bill &amp; Ted (Movies)
Venom (Comics)
Night In The Woods (Video Game)
天空の城ラピュタ | Tenkuu no Shiro Laputa | Laputa: Castle in the Sky
Fantastic Mr. Fox
Back to the Future (Movies)
The Muppet Show
どうぶつの森 | Animal Crossing Series
Falsettos - Lapine/Finn
Comics Industry RPF
Black Parade - My Chemical Romance (Album)
Frank Iero and the Patience
Frank Iero and the FV
Frank Iero and the Future Violents (Band)
Paramore
New Found Glory (Band)
The Used
Frank Iero - Fandom
HIM (Band)
The Social Network (2010)
Social Network (2010)
It's Always Sunny in Philadelphia
Archie Comics &amp; Related Fandoms
Danger Days: The True Lives of the Fabulous Killjoys (Album)
Red Hood/Arsenal (Comics)
Attack on Titan
Saw (Movies)
Panic At The Disco
MCR - Fandom
Pencey Prep
Hesitant Alien - Gerard Way (Album)
Newsies!: the Musical - Fierstein/Menken
Chronicles of Narnia (Movies)
Torchwood
Dead Poets Society (1989)
Zayn Malik (Musician)
One Direction
Fine Line - Harry Styles (Album)
Monsta X (Band)
Grayson (Comics)
Midnighter (Comics)
Midnighter and Apollo (Comics)
The Flash (Comics)
The Flash (TV 2014)
DC's Legends of Tomorrow (TV)
The Maze Runner (2014)
Twenty One Pilots
Downton Abbey
The Magnificent Seven (2016)
Army of the Dead (Movie 2021)
Army of the Dead (Movies 2021)
Fast &amp; Furious (Movies)
Hobbs &amp; Shaw (2019)
빈센조 | Vincenzo (TV)
The World's End (2013)
The Cornetto Trilogy
Dangan Ronpa: Trigger Happy Havoc
Solo: A Star Wars Story (2018)
Star Wars: Rise of Empire Era - All Media Types
Fleabag (TV)
IT (2017)
Rooster Teeth/Achievement Hunter RPF
South Park
FinnPoe - Fandom
Stormpilot - Fandom
All the Young Dudes - Fandom
Day6 (Band)
Watch Dogs (Video Games)
Ohmtoonz - Fandom
Vanoss
Ohmwrecker - Fandom
CaRtOoNz - Fandom
Vanosscrew
Moosnuckle - Fandom
theterroriser
H20DELIRIOUS
Dream Team - Fandom
Life is Strange (Video Game)
Taylor Swift (Musician)
Karlie Kloss - Fandom
Karlie Kloss (Model)
Kaylor - Fandom
Warriors - Erin Hunter
Undertale
Merciful Asriel AU
Super Sons (Comics)
humans are space orcs - Fandom
Over the Garden Wall (Cartoon &amp; Comics)
Metal Family (Cartoon)
InuYasha - A Feudal Fairy Tale
Far Cry (Video Games)
Star Wars Episode II: Attack of the Clones
Dreaming of Sunshine - SilverQueen
Untitled Goose Game (Video Game)
Hunger Games Trilogy - Suzanne Collins
Young Justice (Comics)
The 100 (TV)
Star Wars Legends: Republic Commando Series - Karen Traviss
DreamSMP - Fandom
Minecraft diaries - Fandom
resident evil 8
Resident Evil VIII
Resident Evil: Village
Bendy and the Ink Machine
Feraltale - Alternate Universe
Beasttale - Alternate Universe
Underfell - Fandom
The Transformers (IDW Generation One)
SCP Foundation
Jurassic World (2015)
Hazbin Hotel (Web Series)
Ocean's Eleven Trilogy (Movies) RPF
The Iliad - Homer
Toy Story (1995)
Toy Story (Movies)
Assassin's Creed Odyssey
Tetsuwan Atom | Astro Boy
Pluto (Manga)
Avengers
Superman - Fandom
Amazing Spiderman - Fandom
X-Men
Yu Yu Hakusho
Incredible Hulk (2008)
Kingsman (Movies)
Addams Family (1991)
The Addams Family (Movies)
Dangan Ronpa 3: The End of 希望ヶ峰学園 | The End of Kibougamine Gakuen | End of Hope's Peak High School
British Royalty RPF
Harry Potter - J. K. Remo
infinity war - Fandom
The Flash - All Media Types
進撃の巨人 | Shingeki no Kyojin | Attack on Titan (Movies)
Guardians of the Galaxy - All Media Types
Guardians of the Galaxy (Comics)
Shadowhunter Chronicles - Cassandra Clare
Les Misérables (2012)
Les Misérables - Schönberg/Boublil
Les Misérables - Victor Hugo
The Old Guard (Movie 2020)
The Mortal Instruments Series - Cassandra Clare
If We Were Villains - M.L. Rio
Captive Prince
Captive Prince - C. S. Pacat
Withnail &amp; I (1986)
Withnail &amp; I
Blitz (2011)
Constantine (2005)
Juno Steel - Fandom
What's Your Number? (2011)
six the musical
Phantom of the Opera (2004)
Love Never Dies - Lloyd Webber
Les Miserables
Be More Chill
Spies Are Forever - Talkfine/Tin Can Brothers
ヒプノシスマイク | Hypnosis Mic (Albums)
Johnny's Entertainment
Sexy Zone
American Idol RPF
Stargate - All Series
Sanctuary (TV)
The Blacklist (US TV)
Moana Cast RPF
Hamilton - Miranda (Broadway Cast) RPF
Batman - Fandom
Nightwing - Fandom
Deathstroke the Terminator (Comics)
Pentagon (Korea Band)
潮音战纪 | Chao Yin Zhan Ji
2 Fast 2 Furious (2003)
Succession (TV 2018)
Harry Potter - J.K. Rowling
PIERCE Tamora - Works
Tortall - Tamora Pierce
Person of Interest (TV)
Mad Men
Justified
18th &amp; 19th Century CE RPF
The Exorcist (TV)
Harry Styles - Fandom
Pirates of the Caribbean
Witcher - Fandom
Ao no Exorcist | Blue Exorcist
Coco (2017)
Encanto (2021)
Once Upon a Time (TV)
The Devil Wears Prada (2006)
The Frisco Kid
MASH (TV)
due South
Newsies (1992)
L.A. Confidential (1997)
Jesus Christ Superstar - All Media Types
The West Wing
Monty Python and the Holy Grail (1975)
The Matrix (Movies)
Voyagers! (TV)
Indiana Jones Series
The Greatest American Hero
The Tick (2001)
The A-Team (TV)
Dogma (1999)
The X-Files
Miracles (TV)
Buck Rogers in the 25th Century
From the Earth to the Moon (TV)
Le Voyage dans La Lune | A Trip to the Moon (1902)
Mystery Science Theater 3000
Galaxy Quest (1999)
Battlestar Galactica (1978)
Battlestar Galactica (2003)
The Dead Zone
Hercules: The Legendary Journeys
Twilight Zone
Lost
The Adventures of Buckaroo Banzai Across The 8th Dimension (1984)
Odyssey 5
Max Headroom (TV)
The Invisible Man (TV 2000)
Hair - Fandom
A Clockwork Orange (1971)
Alias (TV)
The Man From U.N.C.L.E. (TV)
Doctor Who (1963)
Monty Python's Flying Circus
The Beatles
Hawaii Five-O (1968)
Sherlock Holmes (1965 TV)
Dark Shadows (1966)
Blake's 7
The Professionals
Starsky &amp; Hutch
Star Wars Episode IV: A New Hope
Star Wars Episode V: Empire Strikes Back
Rocky Horror Picture Show
Led Zeppelin
Star Trek: The Original Series (Movies)
Raffles - E. W. Hornung
Yes Minister
Young Sherlock Holmes (1985)
Batman (Movies 1989-1997)
Miami Vice (TV)
Another Country (1984)
Kiss of the Spider Woman - All Media Types
This is Spinal Tap (1984)
Blade Runner (1982)
Sherlock Holmes (1984 TV)
The Outsiders (1983)
Wiseguy
21 Jump Street (TV)
Lost Boys (1987)
The Goonies (1985)
Red Dwarf
Star Trek: The Next Generation
Alien Nation
The Sandbaggers
Beauty and the Beast (TV 1987)
Princess Bride (1987)
Robin of Sherwood
The Real Ghostbusters
Remington Steele (TV)
3rd Rock from the Sun
Xena: Warrior Princess
Friends (TV)
Oz (TV)
Sports Night
Homicide: Life on the Street
Star Trek: Voyager
Queer as Folk (US)
Hard Core Logo (1996)
Highlander: The Series
Mighty Morphin Power Rangers
Popslash
NSYNC
The Simpsons
Hornblower (TV)
Jeeves &amp; Wooster
Queer as Folk (UK)
The Magnificent Seven (TV)
Farscape
Forever Knight
History Boys (2006)
Band of Brothers
Prison Break
Troy (2004)
The Lord of the Rings RPF
High School Musical (Movies)
Community (TV)
Castle
Sleeper Cell
Heroes (TV)
Robin Hood (BBC 2006)
Legend of the Seeker
Life on Mars (UK)
The L Word
Slings &amp; Arrows
Sherlock Holmes (Downey films)
Fringe
Grey's Anatomy
Top Gear (UK) RPF
Being Human (UK)
The Daily Show
Colbert Report RPF
The Rachel Maddow Show
Anderson Cooper 360
Fake News RPF
Persepolis - Marjane Satrapi
How I Met Your Mother
Terminator: The Sarah Connor Chronicles
Rent - Larson
Dexter (TV)
House M.D.
Bend It Like Beckham (2002)
Om Shanti Om (2007)
The Middleman (TV)
Star Trek: Enterprise
Robin Hood - All Media Types
Doctor Who &amp; Related Fandoms
A Very Potter Musical Series - Team StarKid
Blood Drips on Newsies Square
Harry and the Potters
Star Wars: Revelations
Genghis Khan - Miike Snow (Music Video)
Jonathan Strange &amp; Mr. Norrell - Susanna Clarke
Jonathan Strange &amp; Mr. Norrell (TV)
Jonathan Strange &amp; Mr Norrell - Susanna Clarke
Jonathan Strange &amp; Mr Norrell &amp; Related Fandoms
Homestuck
Babylon 5
Cobra Kai (Web Series)
Karate Kid (Movies)
The Last of the Mohicans - James Fenimore Cooper
IT Crowd
The IT Crowd
Invincible (Cartoon 2021)
Teen Titans: Year One
United States Presidency
Ed Edd n Eddy
Bloomsbury Group RPF
West Wing
Life (TV)
Michael Fassbender - Fandom
Band of Brothers (TV 2001)
True Blood
Southern Vampire Mysteries - Charlaine Harris
Generation Kill
Spartacus Series RPF
True Blood RPF
swedish actor rpf
2001: A Space Odyssey (1968)
I Have No Mouth and I Must Scream (Video Game)
I Have No Mouth and I Must Scream - Harlan Ellison
2010: The Year We Make Contact (1984)
Colossus: The Forbin Project (1970)
Electric Dreams (1984)
Marathon (Video Games)
Space Odyssey Series - Arthur C. Clarke
Tau (2018)
WarGames (1983)
Girls (TV)
BlacKkKlansman (2018)
The Kitchen (2019)
Crash Pad (2017)
The Dead Don't Die (2019)
Solaris - All Media Types
Highlander - All Media Types
None - Fandom
The Expendables (Movies)
The Alienist (TV)
Lawrence of Arabia (1962)
The Society (TV 2019)
Westworld (TV)
Suicide Squad (Movies 2016 2021)
The Terror (TV 2018)
Man From U.N.C.L.E.
天官赐福 | Heaven Official's Blessing (Cartoon)
Tatort
The Professionals (TV 1977)
Stargate Universe
富豪刑事 Balance:UNLIMITED | Fugou Keiji: Balance:Unlimited (Anime)
Gotham (TV)
Kommissar Rex | Inspector Rex | Il commissario Rex
Invisible Man (TV 2000)
Sliders
The Man From U.N.C.L.E.
Lost Boys (Movies)
Blade (Movie Series)
The Lost Boys (Movies)
The Perks of Being a Wallflower - All Media Types
The Mummy Series
The Martian - All Media Types
The Martian - Andy Weir
Apollo 13 (1995)
Interstellar (2014)
Gravity (2013)
Europa Report (2013)
Contact (1997)
RuPaul's Drag Race (US) RPF
RuPaul's Drag Race UK RPF
Throne of Glass Series - Sarah J. Maas
悪魔城ドラキュラ | Castlevania Series
Dear Evan Hansen - Pasek &amp; Paul/Levenson
Rusty Quill Gaming (Podcast)
IT (1990)
The Book of Mormon - Parker/Stone/Lopez
The Book of Mormon - Ambiguous Fandom
Outlast (Video Games)
Outlast Whistleblower
Outlast: Whistleblower - Fandom
The Dark Knight Rises
DC Cinematic Universe
DuckTales (Cartoon 2017)
学園ベビーシッターズ | Gakuen Babysitters
Book of Life (2014)
时光代理人 | Link Click (Cartoon)
Black Clover - Tabata Yuki (Anime &amp; Manga)
The Legend of Zelda: Hyrule Warriors
The Legend of Zelda: Skyward Sword
The Legend of Zelda: Twilight Princess
fast &amp; furious spy racers
憂国のモリアーティ | Yuukoku no Moriarty | Moriarty the Patriot (Manga)
신의 탑 | Tower of God
默读 - priest | The Light in the Night - priest
Diary of a Future President (TV)
Dreamsmp (Web Series)
Pocket Monsters | Pokemon (Main Video Game Series)
Dangan Ronpa
타인은 지옥이다 | Strangers From Hell (TV)
Great Pretender (Anime)
Over the Garden Wall (Cartoon)
마이 네임 | My Name
Wolf 359 (Radio)
Psychopath Diary (TV)
Anita Blake: Vampire Hunter - Laurell K. Hamilton
Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon (Anime &amp; Manga)
Pocket Monsters: Diamond &amp; Pearl &amp; Platinum | Pokemon Diamond Pearl Platinum Versions
더 게이머 | The Gamer (Webcomic)
Gordon Ramsay - Fandom
내가 키운 S급들 - 근서 | S-Classes that I Raised - Geunseo
Star Wars: Rebellion Era - All Media Types
Fullmetal Alchemist (Anime 2003)
Iron Fey Series - Julie Kagawa
Slayers (Anime &amp; Manga)
Pet Shop of Horrors
Persona 2
極主夫道 | Gokushufudou | The Way of the House Husband (Manga)
Temeraire - Naomi Novik
Durarara!!
The Song of the Lioness - Tamora Pierce
Mahou Shoujo Madoka Magika | Puella Magi Madoka Magica
The Grandmaster of Demonic Cultivation
The Founder of Diabolism
His Dark Materials - Philip Pullman
Code Geass
Descendants (Disney Movies)
Scion (Tabletop RPG)
Pokemon Colosseum
Pokemon XD: Gale of Darkness
The Legend of Zelda: The Minish Cap
ポケモンＸＤ 闇の旋風ダーク・ルギア | Pokémon XD Yami no Kaze Dark Lugia | Pokemon XD: Gale of Darkness
Journey (Video Game 2012)
Vocaloid
Pocket Monsters: Sword &amp; Shield | Pokemon Sword &amp; Shield Versions
Gargoyles (Cartoon)
異世界はスマートフォンとともに | Isekai wa Smartphone to Tomo ni | In Another World With My Smartphone (Anime)
Star Wars Episode I: The Phantom Menace
Fargo (2014)
MS Paint Adventures
Problem Sleuth (Webcomic)
Re-Animator (Movies)
Fallout (Video Games)
Fallout 4
Team Fortress 2
BioShock
Red Dead Redemption (Video Games)
possibly more to be added we'll see
Hunger Games Series - All Media Types
The Hunger Games (Movies)
Death Note
"ハイパープロジェクション演劇「ハイキュー!!」| Hyper Projection Play ""Haikyuu!!"" RPF"
Dreamwastaken
dream - Fandom
maybe if we tag it enough ao3 will make it a fandom
DreamWasTaken - Fandom
Sword Art Online
Meitantei Conan | Case Closed
xxxHoLic
그랜드체이스 | Grand Chase (Video Game)
後宫甄嬛传 | The Legend of Zhen Huan (TV)
Sword Art Online (Anime &amp; Manga)
全职高手 | The King's Avatar (Cartoon)
Strange Magic (2015)
Jurassic Park - All Media Types
Fullmetal Alchemist
Alien: Resurrection (1997)
Gundam Wing
Saiyuki
DCU (Animated)
어느날 공주가 되어버렸다 | Who Made Me A Princess (Webcomic)
崩坏3rd | Honkai Impact 3rd (Video Game)
Subarashiki Kono Sekai | The World Ends With You
Avengers: Endgame - Fandom
Avengers: Infinity War - Fandom
Granblue Fantasy (Video Game)
Spinning Silver - Naomi Novik
Death Note (Movies)
Death Note: Another Note
流星のロックマン | Mega Man Star Force
Rockman | Mega Man - All Media Types
Yu-Gi-Oh! - All Media Types
Slam Dunk
乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… - 山口悟 | My Next Life as a Villainess - Yamaguchi Satoru (Light Novels)
乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… | My Next Life as a Villainess (Anime)
乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… | My Next Life as a Villainess (Manga)
